BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:53:11.661	38	18.8892	(825, 228)	(83, 23)	49
18:53:11.703	38	19.1041	(835, 228)	(84, 23)	49
18:53:11.745	38	19.4541	(845, 228)	(85, 23)	49
18:53:11.786	40	19.6274	(855, 228)	(86, 23)	49
18:53:11.835	40	19.9816	(865, 228)	(87, 23)	49
18:53:11.883	40	20.1664	(875, 228)	(88, 23)	49
18:53:11.932	40	20.5351	(885, 228)	(89, 23)	49
18:53:11.973	37	20.7982	(895, 228)	(90, 23)	49
18:53:12.015	38	20.9907	(905, 228)	(91, 23)	49
18:53:12.057	40	21.2523	(915, 228)	(92, 23)	49
18:53:12.106	40	21.3887	(925, 228)	(93, 23)	49
18:53:12.154	36	21.5766	(935, 228)	(94, 23)	49
18:53:12.195	36	21.7964	(945, 227)	(95, 23)	49
18:53:12.238	37	22.0342	(957, 227)	(96, 23)	49
18:53:12.280	43	22.2481	(966, 227)	(97, 23)	49
18:53:12.328	41	22.3184	(975, 227)	(98, 23)	49
18:53:12.376	38	22.4961	(985, 227)	(99, 23)	49
18:53:12.418	45	22.6828	(995, 227)	(100, 23)	49
18:53:12.467	43	22.896	(1005, 227)	(101, 23)	49
18:53:12.516	45	23.0569	(1015, 226)	(102, 23)	49
18:53:12.566	39	23.2425	(1025, 226)	(103, 23)	49
18:53:12.612	45	23.4483	(1035, 226)	(104, 23)	49
18:53:12.662	50	23.5716	(1045, 225)	(105, 23)	49
18:53:12.719	51	23.7501	(1055, 225)	(106, 23)	49
18:53:12.781	42	23.7399	(1065, 225)	(107, 23)	49
18:53:12.828	42	23.7428	(1071, 224)	(107, 22)	49
18:53:12.877	47	23.8957	(1075, 224)	(108, 22)	49
18:53:12.934	50	23.6544	(1085, 224)	(109, 22)	49
18:53:12.991	41	23.6659	(1095, 224)	(110, 22)	49
18:53:13.037	38	23.6252	(1105, 224)	(111, 22)	49
18:53:13.078	46	23.6121	(1115, 224)	(112, 22)	49
18:53:13.128	48	23.5864	(1125, 224)	(113, 22)	49
18:53:13.185	40	23.4831	(1135, 224)	(114, 22)	49
18:53:13.231	47	23.4542	(1146, 223)	(115, 22)	49
18:53:13.289	49	23.2249	(1155, 223)	(116, 22)	49
18:53:13.344	50	23.0822	(1165, 223)	(117, 22)	49
18:53:13.407	42	22.9136	(1175, 223)	(118, 22)	49
18:53:13.454	42	22.6947	(1185, 223)	(119, 22)	49
18:53:13.502	48	22.3145	(1195, 223)	(120, 22)	49
18:53:13.560	49	22.0876	(1205, 223)	(121, 22)	49
18:53:13.621	38	21.8644	(1215, 223)	(122, 22)	49
18:53:13.662	36	21.7865	(1225, 223)	(123, 22)	49
18:53:13.704	39	21.4698	(1235, 223)	(124, 22)	49
18:53:13.746	41	21.2258	(1245, 223)	(125, 22)	49
18:53:13.795	40	21.1079	(1255, 223)	(126, 22)	49
18:53:13.843	35	20.899	(1265, 224)	(127, 22)	49
18:53:13.884	35	21.0157	(1275, 224)	(128, 22)	49
18:53:13.926	44	21.0637	(1282, 225)	(128, 23)	49
18:53:13.977	41	20.9681	(1285, 225)	(129, 23)	49
18:53:14.032	37	20.8736	(1295, 226)	(130, 23)	49
18:53:14.072	35	20.7844	(1305, 226)	(131, 23)	49
18:53:14.115	36	20.4748	(1316, 228)	(132, 23)	49
18:53:14.156	35	20.4132	(1326, 228)	(133, 23)	49
18:53:14.198	34	20.4258	(1335, 228)	(134, 23)	49
18:53:14.239	36	20.1858	(1345, 229)	(135, 23)	49
18:53:14.281	36	20.2268	(1355, 230)	(136, 23)	49
18:53:14.323	35	20.073	(1366, 230)	(137, 23)	49
18:53:14.365	34	20.1098	(1375, 230)	(138, 23)	49
18:53:14.412	40	19.9428	(1386, 231)	(139, 23)	49
18:53:14.464	37	19.8844	(1395, 231)	(140, 23)	49
18:53:14.510	35	19.8338	(1405, 232)	(141, 23)	49
18:53:14.553	45	19.6234	(1415, 232)	(142, 23)	49
18:53:14.602	54	19.4099	(1425, 232)	(143, 23)	49
18:53:14.664	37	19.2517	(1435, 233)	(144, 23)	49
18:53:14.704	35	19.1453	(1445, 234)	(145, 23)	49
18:53:14.753	36	18.9268	(1455, 234)	(146, 23)	49
18:53:14.796	35	18.5667	(1465, 234)	(147, 23)	49
18:53:14.837	35	18.3104	(1478, 234)	(148, 23)	49
18:53:14.879	34	18.0127	(1485, 234)	(149, 23)	49
18:53:14.921	40	17.9966	(1488, 235)	(149, 24)	49
18:53:14.971	42	17.7021	(1495, 235)	(150, 24)	49
18:53:15.019	45	17.3604	(1506, 235)	(151, 24)	49
18:53:15.070	39	17.0206	(1516, 235)	(152, 24)	49
18:53:15.115	33	16.7708	(1526, 236)	(153, 24)	49
18:53:15.157	36	16.9022	(1535, 236)	(154, 24)	49
18:53:15.198	37	16.3135	(1546, 236)	(155, 24)	49
18:53:15.241	35	15.8514	(1556, 237)	(156, 24)	49
18:53:15.283	31	15.6396	(1565, 237)	(157, 24)	49
18:53:15.317	29	15.3886	(1575, 238)	(158, 24)	49
18:53:15.351	29	15.1108	(1585, 238)	(159, 24)	49
18:53:15.386	29	14.7305	(1595, 239)	(160, 24)	49
18:53:15.421	29	14.2361	(1605, 239)	(161, 24)	49
18:53:15.455	29	13.9782	(1615, 240)	(162, 24)	49
18:53:15.490	29	13.6579	(1625, 240)	(163, 24)	49
18:53:15.525	28	13.4434	(1636, 241)	(164, 24)	49
18:53:15.560	32	13.2324	(1645, 242)	(165, 24)	49
18:53:15.596	33	12.7987	(1655, 242)	(166, 24)	49
18:53:15.637	33	12.5055	(1666, 243)	(167, 24)	49
18:53:15.679	35	12.3089	(1676, 244)	(168, 24)	49
18:53:15.720	33	12.3305	(1677, 245)	(168, 25)	49
18:53:15.762	31	12.0791	(1686, 245)	(169, 25)	49
18:53:15.797	33	11.8218	(1696, 246)	(170, 25)	49
18:53:15.839	33	11.6849	(1705, 246)	(171, 25)	49
18:53:15.881	33	11.572	(1715, 248)	(172, 25)	49
18:53:15.923	29	11.3096	(1726, 249)	(173, 25)	49
18:53:15.956	28	11.2573	(1735, 250)	(174, 25)	49
18:53:15.991	27	11.0536	(1745, 251)	(175, 25)	49
18:53:16.026	29	10.8502	(1755, 253)	(176, 25)	49
18:53:16.062	33	10.7024	(1765, 254)	(177, 25)	49
18:53:16.103	31	10.7031	(1768, 255)	(177, 26)	49
18:53:16.137	29	10.573	(1775, 256)	(178, 26)	49
18:53:16.172	28	10.3425	(1785, 258)	(179, 26)	49
18:53:16.208	29	10.041	(1795, 260)	(180, 26)	49
18:53:16.242	28	10.2111	(1805, 262)	(181, 26)	49
18:53:16.277	27	9.60074	(1815, 264)	(182, 26)	49
18:53:16.311	27	9.59689	(1817, 265)	(182, 27)	49
18:53:16.345	28	9.42119	(1825, 267)	(183, 27)	49
18:53:16.380	28	9.17096	(1838, 271)	(184, 27)	49
18:53:16.415	28	9.05541	(1845, 273)	(185, 27)	49
18:53:16.450	28	9.00696	(1849, 275)	(185, 28)	49
18:53:16.485	27	8.78415	(1858, 278)	(186, 28)	49
18:53:16.521	24	8.61274	(1865, 280)	(187, 28)	49
18:53:16.547	24	8.44415	(1874, 285)	(187, 29)	49
18:53:16.575	22	8.42459	(1875, 285)	(188, 29)	49
18:53:16.602	24	8.29259	(1885, 289)	(189, 29)	49
18:53:16.631	23	8.03793	(1895, 294)	(190, 29)	49
18:53:16.659	28	8.028	(1895, 295)	(190, 30)	49
18:53:16.694	29	7.83511	(1905, 299)	(191, 30)	49
18:53:16.729	25	7.78948	(1912, 305)	(191, 31)	49
18:53:16.762	23	7.75926	(1915, 307)	(192, 31)	49
18:53:16.790	21	7.57689	(1925, 314)	(193, 31)	49
18:53:16.818	21	7.56163	(1926, 315)	(193, 32)	49
18:53:16.846	21	7.43985	(1935, 322)	(194, 32)	49
18:53:16.873	23	7.45111	(1937, 325)	(194, 33)	49
18:53:16.902	26	7.4083	(1945, 333)	(195, 33)	49
18:53:16.937	24	7.33793	(1947, 335)	(195, 34)	49
18:53:16.964	23	7.31378	(1955, 344)	(196, 34)	49
18:53:16.992	23	7.32682	(1955, 345)	(196, 35)	49
18:53:17.020	21	7.32237	(1963, 355)	(196, 36)	49
18:53:17.048	24	7.33719	(1965, 358)	(197, 36)	49
18:53:17.076	29	7.31719	(1968, 365)	(197, 37)	49
18:53:17.111	28	7.33156	(1973, 375)	(197, 38)	49
18:53:17.147	26	7.29496	(1975, 379)	(198, 38)	49
18:53:17.180	23	7.38948	(1976, 385)	(198, 39)	49
18:53:17.208	23	7.41141	(1980, 395)	(198, 40)	49
18:53:17.236	23	7.44178	(1982, 405)	(198, 41)	49
18:53:17.263	24	7.51037	(1984, 415)	(198, 42)	49
18:53:17.290	24	7.48415	(1985, 417)	(199, 42)	49
18:53:17.319	24	7.57156	(1985, 425)	(199, 43)	49
18:53:17.347	24	7.57837	(1987, 435)	(199, 44)	49
18:53:17.375	24	7.63289	(1988, 445)	(199, 45)	49
18:53:17.402	25	7.65467	(1989, 455)	(199, 46)	49
18:53:17.430	24	7.66874	(1989, 465)	(199, 47)	49
18:53:17.459	24	7.72281	(1989, 475)	(199, 48)	49
18:53:17.485	24	7.93763	(1988, 485)	(199, 49)	49
18:53:17.514	24	8.11348	(1985, 495)	(199, 50)	49
18:53:17.542	23	8.12696	(1984, 495)	(198, 50)	49
18:53:17.569	25	8.37274	(1980, 505)	(198, 51)	49
18:53:17.597	25	8.76711	(1972, 516)	(197, 52)	49
18:53:17.625	24	9.13244	(1965, 525)	(197, 53)	49
18:53:17.653	24	9.15659	(1964, 526)	(196, 53)	49
18:53:17.680	26	9.50193	(1954, 534)	(195, 53)	49
18:53:17.709	26	9.60104	(1953, 535)	(195, 54)	49
18:53:17.742	27	9.91911	(1944, 539)	(194, 54)	49
18:53:17.771	26	10.2332	(1937, 545)	(194, 55)	49
18:53:17.806	26	10.3298	(1934, 547)	(193, 55)	49
18:53:17.841	26	10.765	(1924, 555)	(192, 56)	49
18:53:17.875	34	11.125	(1914, 561)	(191, 56)	49
18:53:17.918	35	11.4071	(1907, 565)	(191, 57)	49
18:53:17.960	31	11.6185	(1904, 567)	(190, 57)	49
18:53:17.994	30	12.2887	(1894, 572)	(189, 57)	49
18:53:18.028	30	12.0376	(1890, 575)	(189, 58)	49
18:53:18.063	29	12.2679	(1884, 577)	(188, 58)	49
18:53:18.097	32	12.6264	(1874, 581)	(187, 58)	49
18:53:18.133	31	12.9293	(1866, 585)	(187, 59)	49
18:53:18.167	31	12.9988	(1864, 585)	(186, 59)	49
18:53:18.202	29	13.272	(1854, 590)	(185, 59)	49
18:53:18.236	27	13.675	(1844, 594)	(184, 59)	49
18:53:18.271	27	13.7173	(1843, 595)	(184, 60)	49
18:53:18.306	34	14.1422	(1834, 597)	(183, 60)	49
18:53:18.348	35	14.725	(1823, 601)	(182, 60)	49
18:53:18.390	34	15.1529	(1810, 606)	(181, 61)	49
18:53:18.431	30	15.5024	(1804, 609)	(180, 61)	49
18:53:18.465	32	16.1772	(1794, 612)	(179, 61)	49
18:53:18.500	33	16.5092	(1787, 615)	(179, 62)	49
18:53:18.536	32	16.5893	(1784, 616)	(178, 62)	49
18:53:18.570	33	16.8673	(1774, 619)	(177, 62)	49
18:53:18.612	33	17.2953	(1764, 622)	(176, 62)	49
18:53:18.653	34	17.3824	(1758, 625)	(176, 63)	49
18:53:18.688	34	17.5144	(1754, 626)	(175, 63)	49
18:53:18.731	50	17.6514	(1744, 628)	(174, 63)	49
18:53:18.786	37	17.9959	(1734, 631)	(173, 63)	49
18:53:18.827	35	18.2764	(1724, 633)	(172, 63)	49
18:53:18.868	39	18.4874	(1715, 635)	(172, 64)	49
18:53:18.912	38	18.4944	(1714, 635)	(171, 64)	49
18:53:18.953	40	18.8319	(1704, 637)	(170, 64)	49
18:53:19.002	40	19.075	(1694, 638)	(169, 64)	49
18:53:19.051	35	19.3284	(1684, 640)	(168, 64)	49
18:53:19.093	40	19.467	(1674, 641)	(167, 64)	49
18:53:19.141	41	19.7753	(1664, 642)	(166, 64)	49
18:53:19.190	41	20.1631	(1654, 643)	(165, 64)	49
18:53:19.237	36	20.3723	(1644, 644)	(164, 64)	49
18:53:19.279	37	20.8523	(1633, 644)	(163, 64)	49
18:53:19.322	47	21.1926	(1624, 644)	(162, 64)	49
18:53:19.378	49	21.3473	(1614, 644)	(161, 64)	49
18:53:19.435	43	21.6576	(1604, 644)	(160, 64)	49
18:53:19.482	41	21.9447	(1594, 644)	(159, 64)	49
18:53:19.530	41	22.7221	(1584, 644)	(158, 64)	49
18:53:19.579	41	22.6452	(1574, 644)	(157, 64)	49
18:53:19.628	45	22.86	(1564, 644)	(156, 64)	49
18:53:19.676	39	23.1012	(1554, 644)	(155, 64)	49
18:53:19.716	41	23.2271	(1548, 645)	(155, 65)	49
18:53:19.766	45	23.3363	(1544, 645)	(154, 65)	49
18:53:19.817	45	23.5929	(1534, 645)	(153, 65)	49
18:53:19.870	39	23.8719	(1524, 646)	(152, 65)	49
18:53:19.912	37	23.9603	(1514, 647)	(151, 65)	49
18:53:19.954	50	24.0372	(1504, 648)	(150, 65)	49
18:53:20.011	50	24.2009	(1494, 649)	(149, 65)	49
18:53:20.066	46	24.3324	(1484, 651)	(148, 65)	49
18:53:20.120	45	24.405	(1474, 652)	(147, 65)	49
18:53:20.170	44	24.572	(1464, 652)	(146, 65)	49
18:53:20.218	50	24.7473	(1454, 653)	(145, 65)	49
18:53:20.275	45	25.1059	(1444, 654)	(144, 65)	49
18:53:20.322	41	25.2726	(1434, 654)	(143, 65)	49
18:53:20.371	48	25.5539	(1419, 654)	(142, 65)	49
18:53:20.428	60	25.6148	(1414, 654)	(141, 65)	49
18:53:20.496	46	25.8467	(1404, 654)	(140, 65)	49
18:53:20.544	46	26.0015	(1394, 654)	(139, 65)	49
18:53:20.594	45	26.7545	(1384, 654)	(138, 65)	49
18:53:20.642	51	27.064	(1374, 654)	(137, 65)	49
18:53:20.698	50	27.1196	(1356, 653)	(136, 65)	49
18:53:20.754	49	27.1521	(1354, 653)	(135, 65)	49
18:53:20.810	51	27.4361	(1344, 652)	(134, 65)	49
18:53:20.865	47	27.4102	(1334, 651)	(133, 65)	49
18:53:20.920	48	27.728	(1323, 651)	(132, 65)	49
18:53:20.975	53	27.9404	(1314, 650)	(131, 65)	49
18:53:21.033	54	27.9999	(1303, 649)	(130, 65)	49
18:53:21.095	56	27.9493	(1294, 648)	(129, 65)	49
18:53:21.157	43	28.1016	(1284, 647)	(128, 65)	49
18:53:21.205	46	28.1253	(1274, 647)	(127, 65)	49
18:53:21.255	53	28.0464	(1264, 646)	(126, 65)	49
18:53:21.317	53	28.235	(1256, 644)	(126, 64)	49
18:53:21.372	45	28.2284	(1254, 644)	(125, 64)	49
18:53:21.420	50	28.4424	(1244, 643)	(124, 64)	49
18:53:21.477	56	28.2572	(1234, 643)	(123, 64)	49
18:53:21.540	51	28.3508	(1224, 641)	(122, 64)	49
18:53:21.594	51	28.3105	(1214, 641)	(121, 64)	49
18:53:21.651	54	28.2677	(1204, 641)	(120, 64)	49
18:53:21.714	56	28.2687	(1194, 640)	(119, 64)	49
18:53:21.778	47	28.3684	(1184, 639)	(118, 64)	49
18:53:21.831	48	28.3717	(1174, 639)	(117, 64)	49
18:53:21.888	54	27.933	(1164, 637)	(116, 64)	49
18:53:21.950	56	27.7643	(1154, 637)	(115, 64)	49
18:53:22.013	52	27.5714	(1144, 636)	(114, 64)	49
18:53:22.076	53	27.6141	(1134, 636)	(113, 64)	49
18:53:22.138	55	27.4649	(1124, 635)	(112, 64)	49
18:53:22.201	46	27.3403	(1114, 635)	(111, 64)	49
18:53:22.255	52	27.3105	(1110, 634)	(111, 63)	49
18:53:22.312	54	27.2021	(1104, 634)	(110, 63)	49
18:53:22.374	54	26.7859	(1093, 633)	(109, 63)	49
18:53:22.437	46	26.7837	(1084, 632)	(108, 63)	49
18:53:22.491	46	26.6136	(1074, 632)	(107, 63)	49
18:53:22.540	47	26.623	(1064, 631)	(106, 63)	49
18:53:22.589	45	26.4424	(1051, 631)	(105, 63)	49
18:53:22.638	44	26.5185	(1032, 629)	(103, 63)	49
18:53:22.687	50	26.5281	(1024, 629)	(102, 63)	49
18:53:22.742	51	26.2299	(1014, 629)	(101, 63)	49
18:53:22.798	45	26.1064	(1004, 628)	(100, 63)	49
18:53:22.845	41	26.0141	(994, 627)	(99, 63)	49
18:53:22.893	48	26.0839	(984, 627)	(98, 63)	49
18:53:22.952	51	25.8964	(974, 627)	(97, 63)	49
18:53:23.014	48	25.6954	(964, 626)	(96, 63)	49
18:53:23.069	41	25.6997	(954, 626)	(95, 63)	49
18:53:23.116	40	25.5982	(944, 626)	(94, 63)	49
18:53:23.158	44	25.6154	(934, 625)	(93, 63)	49
18:53:23.209	52	25.4279	(927, 624)	(93, 62)	49
18:53:23.273	44	25.3698	(924, 624)	(92, 62)	49
18:53:23.325	42	25.3904	(914, 623)	(91, 62)	49
18:53:23.374	44	25.2298	(904, 622)	(90, 62)	49
18:53:23.423	43	25.1404	(894, 621)	(89, 62)	49
18:53:23.473	43	24.8917	(884, 620)	(88, 62)	49
18:53:23.520	49	24.6699	(873, 619)	(87, 62)	49
18:53:23.577	51	24.4707	(864, 619)	(86, 62)	49
18:53:23.633	51	24.1833	(854, 619)	(85, 62)	49
18:53:23.695	45	24.1239	(843, 618)	(84, 62)	49
18:53:23.742	42	23.9273	(834, 618)	(83, 62)	49
18:53:23.791	43	23.672	(823, 617)	(82, 62)	49
18:53:23.839	44	23.6693	(814, 617)	(81, 62)	49
18:53:23.889	42	23.4893	(804, 617)	(80, 62)	49
18:53:23.937	39	23.4902	(794, 617)	(79, 62)	49
18:53:23.978	43	23.1656	(784, 616)	(78, 62)	49
18:53:24.028	47	22.8356	(772, 616)	(77, 62)	49
18:53:24.084	44	22.6357	(764, 615)	(76, 62)	49
18:53:24.132	41	22.3479	(754, 615)	(75, 62)	49
18:53:24.181	46	22.2185	(744, 615)	(74, 62)	49
18:53:24.230	46	21.9476	(734, 615)	(73, 62)	49
18:53:24.285	45	21.7524	(724, 615)	(72, 62)	49
18:53:24.341	39	21.6387	(714, 615)	(71, 62)	49
18:53:24.388	38	21.3622	(704, 615)	(70, 62)	49
18:53:24.431	38	21.1748	(694, 615)	(69, 62)	49
18:53:24.473	37	20.9517	(684, 615)	(68, 62)	49
18:53:24.515	42	20.7393	(674, 615)	(67, 62)	49
18:53:24.563	36	20.3609	(664, 616)	(66, 62)	49
18:53:24.604	34	19.941	(654, 617)	(65, 62)	49
18:53:24.645	40	19.7241	(644, 618)	(64, 62)	49
18:53:24.695	44	19.3763	(634, 618)	(63, 62)	49
18:53:24.745	38	19.1532	(624, 619)	(62, 62)	49
18:53:24.785	43	18.9324	(614, 619)	(61, 62)	49
18:53:24.834	40	18.6756	(604, 621)	(60, 62)	49
18:53:24.883	34	18.4766	(594, 621)	(59, 62)	49
18:53:24.924	35	18.1001	(584, 622)	(58, 62)	49
18:53:24.966	34	18.0978	(574, 624)	(57, 62)	49
18:53:25.007	34	17.4458	(566, 625)	(57, 63)	49
18:53:25.050	36	17.7627	(564, 625)	(56, 63)	49
18:53:25.093	44	16.9984	(554, 625)	(55, 63)	49
18:53:25.141	43	16.7193	(544, 626)	(54, 63)	49
18:53:25.197	36	16.4265	(534, 628)	(53, 63)	49
18:53:25.237	34	16.0942	(524, 629)	(52, 63)	49
18:53:25.280	39	15.7024	(514, 631)	(51, 63)	49
18:53:25.329	37	15.3292	(504, 633)	(50, 63)	49
18:53:25.370	39	14.9591	(494, 634)	(49, 63)	49
18:53:25.418	31	14.951	(493, 635)	(49, 64)	49
18:53:25.452	31	14.6649	(484, 637)	(48, 64)	49
18:53:25.488	31	13.896	(467, 641)	(47, 64)	49
18:53:25.522	30	13.9058	(464, 642)	(46, 64)	49
18:53:25.556	31	13.6416	(458, 645)	(46, 65)	49
18:53:25.593	38	13.3976	(454, 646)	(45, 65)	49
18:53:25.636	29	12.9679	(444, 650)	(44, 65)	49
18:53:25.668	28	12.6201	(434, 654)	(43, 65)	49
18:53:25.703	27	12.439	(432, 655)	(43, 66)	49
18:53:25.737	29	12.1942	(424, 658)	(42, 66)	49
18:53:25.772	27	11.8884	(414, 662)	(41, 66)	49
18:53:25.808	28	11.5744	(409, 665)	(41, 67)	49
18:53:25.842	26	11.3359	(404, 667)	(40, 67)	49
18:53:25.876	25	11.0132	(394, 671)	(39, 67)	49
18:53:25.903	28	10.7033	(387, 675)	(39, 68)	49
18:53:25.939	30	10.4853	(384, 676)	(38, 68)	49
18:53:25.974	29	9.95126	(374, 680)	(37, 68)	49
18:53:26.009	29	9.70311	(367, 685)	(37, 69)	49
18:53:26.043	24	9.59052	(364, 687)	(36, 69)	49
18:53:26.071	23	9.23274	(356, 695)	(36, 70)	49
18:53:26.098	28	9.18785	(354, 695)	(35, 70)	49
18:53:26.134	28	8.72933	(344, 704)	(34, 70)	49
18:53:26.169	28	9.05422	(344, 705)	(34, 71)	49
18:53:26.204	28	8.73644	(337, 715)	(34, 72)	49
18:53:26.239	24	8.23615	(335, 725)	(34, 73)	49
18:53:26.266	23	8.27526	(334, 727)	(33, 73)	49
18:53:26.293	26	8.21407	(331, 735)	(33, 74)	49
18:53:26.329	23	8.3603	(329, 746)	(33, 75)	49
18:53:26.356	25	8.2843	(329, 755)	(33, 76)	49
18:53:26.384	24	8.26296	(329, 765)	(33, 77)	49
18:53:26.412	24	8.17956	(329, 775)	(33, 78)	49
18:53:26.441	23	8.13644	(329, 785)	(33, 79)	49
18:53:26.467	24	8.17111	(329, 795)	(33, 80)	49
18:53:26.495	24	8.07437	(329, 805)	(33, 81)	49
18:53:26.523	23	7.89941	(329, 833)	(33, 83)	49
18:53:26.550	25	7.89422	(329, 836)	(33, 84)	49
18:53:26.579	23	7.8197	(329, 845)	(33, 85)	49
18:53:26.606	24	7.76385	(329, 855)	(33, 86)	49
18:53:26.634	23	7.65719	(330, 865)	(33, 87)	49
18:53:26.662	23	7.58755	(332, 875)	(33, 88)	49
18:53:26.690	23	7.56193	(335, 883)	(34, 88)	49
18:53:26.718	22	7.5603	(335, 885)	(34, 89)	49
18:53:26.745	23	7.51171	(338, 895)	(34, 90)	49
18:53:26.773	22	7.45467	(341, 905)	(34, 91)	49
18:53:26.801	22	7.43585	(345, 914)	(35, 91)	49
18:53:26.829	23	7.44118	(346, 915)	(35, 92)	49
18:53:26.857	24	7.40118	(350, 925)	(35, 93)	49
18:53:26.885	22	7.41437	(355, 931)	(36, 93)	49
18:53:26.912	23	7.40563	(357, 935)	(36, 94)	49
18:53:26.940	23	7.4077	(364, 945)	(36, 95)	49
18:53:26.967	24	7.41245	(365, 945)	(37, 95)	49
18:53:26.996	23	7.43067	(373, 955)	(37, 96)	49
18:53:27.023	23	7.45837	(375, 956)	(38, 96)	49
18:53:27.052	23	7.43778	(384, 965)	(38, 97)	49
18:53:27.078	24	7.49526	(385, 966)	(39, 97)	49
18:53:27.106	24	7.62904	(395, 975)	(40, 98)	49
18:53:27.134	24	7.82356	(405, 982)	(41, 98)	49
18:53:27.163	24	7.96089	(411, 987)	(41, 99)	49
18:53:27.191	23	8.08726	(415, 989)	(42, 99)	49
18:53:27.218	24	8.25615	(423, 995)	(42, 100)	49
18:53:27.245	25	8.32948	(425, 996)	(43, 100)	49
18:53:27.274	25	8.54978	(435, 1001)	(44, 100)	49
18:53:27.301	24	8.68504	(441, 1005)	(44, 101)	49
18:53:27.330	23	8.85437	(446, 1007)	(45, 101)	49
18:53:27.357	25	9.05289	(455, 1012)	(46, 101)	49
18:53:27.384	25	9.23126	(461, 1015)	(46, 102)	49
18:53:27.412	26	9.32385	(465, 1017)	(47, 102)	49
18:53:27.441	24	9.64874	(475, 1022)	(48, 102)	49
18:53:27.469	25	9.72119	(481, 1025)	(48, 103)	49
18:53:27.496	25	9.82459	(485, 1026)	(49, 103)	49
