BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.260744, -0.551627, -0.0525365, 0.790532), Translationsvektor: ( -0.0583296, 0.0137825, 1.51).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:55:14.366	43	34.7652	(-1, -1)	(-1, -1)	49
18:55:14.416	47	34.6336	(-1, -1)	(-1, -1)	49
18:55:14.473	46	34.6407	(-1, -1)	(-1, -1)	49
18:55:14.527	45	34.6015	(-1, -1)	(-1, -1)	49
18:55:14.581	43	34.631	(-1, -1)	(-1, -1)	49
18:55:14.630	43	34.6492	(-1, -1)	(-1, -1)	49
18:55:14.680	45	34.6687	(-1, -1)	(-1, -1)	49
18:55:14.735	47	34.6421	(-1, -1)	(-1, -1)	49
18:55:14.791	42	34.6393	(-1, -1)	(-1, -1)	49
18:55:14.838	42	34.7493	(-1, -1)	(-1, -1)	49
18:55:14.888	48	34.6619	(-1, -1)	(-1, -1)	49
18:55:14.944	47	34.6213	(-1, -1)	(-1, -1)	49
18:55:15.000	44	34.6311	(-1, -1)	(-1, -1)	49
18:55:15.047	41	34.7079	(-1, -1)	(-1, -1)	49
18:55:15.095	42	34.6511	(-1, -1)	(-1, -1)	49
18:55:15.146	47	34.6364	(-1, -1)	(-1, -1)	49
18:55:15.201	46	34.6473	(-1, -1)	(-1, -1)	49
18:55:15.248	41	34.7311	(-1, -1)	(-1, -1)	49
18:55:15.297	42	34.7207	(-1, -1)	(-1, -1)	49
18:55:15.347	46	34.641	(-1, -1)	(-1, -1)	49
18:55:15.402	42	34.6575	(-1, -1)	(-1, -1)	49
18:55:15.450	47	34.6262	(-1, -1)	(-1, -1)	49
18:55:15.506	46	34.6353	(-1, -1)	(-1, -1)	49
18:55:15.563	46	34.6604	(-1, -1)	(-1, -1)	49
18:55:15.618	46	34.676	(-1, -1)	(-1, -1)	49
18:55:15.672	44	34.6584	(-1, -1)	(-1, -1)	49
18:55:15.721	43	34.6913	(-1, -1)	(-1, -1)	49
18:55:15.770	45	34.6452	(-1, -1)	(-1, -1)	49
18:55:15.822	46	34.6637	(-1, -1)	(-1, -1)	49
18:55:15.874	42	34.6884	(-1, -1)	(-1, -1)	49
18:55:15.923	42	34.7289	(-1, -1)	(-1, -1)	49
18:55:15.972	48	34.6231	(-1, -1)	(-1, -1)	49
18:55:16.031	46	34.6656	(-1, -1)	(-1, -1)	49
18:55:16.083	42	34.6673	(-1, -1)	(-1, -1)	49
18:55:16.131	44	34.6529	(-1, -1)	(-1, -1)	49
18:55:16.182	47	34.6067	(-1, -1)	(-1, -1)	49
18:55:16.240	45	34.6394	(-1, -1)	(-1, -1)	49
18:55:16.291	44	34.6366	(-1, -1)	(-1, -1)	49
18:55:16.340	43	34.6741	(-1, -1)	(-1, -1)	49
18:55:16.388	41	34.713	(-1, -1)	(-1, -1)	49
18:55:16.436	44	34.6901	(-1, -1)	(-1, -1)	49
18:55:16.487	45	34.6464	(-1, -1)	(-1, -1)	49
18:55:16.534	42	34.635	(-1, -1)	(-1, -1)	49
18:55:16.583	42	34.6751	(-1, -1)	(-1, -1)	49
18:55:16.633	47	34.6853	(-1, -1)	(-1, -1)	49
18:55:16.688	42	34.6159	(-1, -1)	(-1, -1)	49
18:55:16.735	41	34.713	(-1, -1)	(-1, -1)	49
18:55:16.785	46	34.6068	(-1, -1)	(-1, -1)	49
18:55:16.841	46	34.6647	(-1, -1)	(-1, -1)	49
18:55:16.890	45	34.6551	(-1, -1)	(-1, -1)	49
18:55:16.938	42	34.6932	(-1, -1)	(-1, -1)	49
18:55:16.988	45	34.6391	(-1, -1)	(-1, -1)	49
18:55:17.043	47	34.6022	(-1, -1)	(-1, -1)	49
18:55:17.098	45	34.6486	(-1, -1)	(-1, -1)	49
18:55:17.147	46	34.6277	(-1, -1)	(-1, -1)	49
18:55:17.204	46	34.6102	(-1, -1)	(-1, -1)	49
18:55:17.259	47	34.6207	(-1, -1)	(-1, -1)	49
18:55:17.314	42	34.6333	(-1, -1)	(-1, -1)	49
18:55:17.363	44	34.6323	(-1, -1)	(-1, -1)	49
18:55:17.412	46	34.6794	(-1, -1)	(-1, -1)	49
18:55:17.467	47	34.6452	(-1, -1)	(-1, -1)	49
18:55:17.521	43	34.6304	(-1, -1)	(-1, -1)	49
18:55:17.570	43	34.6401	(-1, -1)	(-1, -1)	49
18:55:17.620	46	34.6739	(-1, -1)	(-1, -1)	49
18:55:17.675	47	34.6841	(-1, -1)	(-1, -1)	49
18:55:17.731	41	34.647	(-1, -1)	(-1, -1)	49
18:55:17.778	42	34.6877	(-1, -1)	(-1, -1)	49
18:55:17.829	46	34.6437	(-1, -1)	(-1, -1)	49
18:55:17.885	46	34.6542	(-1, -1)	(-1, -1)	49
18:55:17.941	44	34.6785	(-1, -1)	(-1, -1)	49
18:55:17.988	44	34.6456	(-1, -1)	(-1, -1)	49
18:55:18.038	46	34.6674	(-1, -1)	(-1, -1)	49
18:55:18.093	46	34.7116	(-1, -1)	(-1, -1)	49
18:55:18.149	43	34.6237	(-1, -1)	(-1, -1)	49
18:55:18.195	40	34.7016	(-1, -1)	(-1, -1)	49
18:55:18.237	42	34.6778	(-1, -1)	(-1, -1)	49
18:55:18.287	45	34.6434	(-1, -1)	(-1, -1)	49
18:55:18.335	40	34.7299	(-1, -1)	(-1, -1)	49
18:55:18.383	41	34.7061	(-1, -1)	(-1, -1)	49
18:55:18.432	44	34.6887	(-1, -1)	(-1, -1)	49
18:55:18.481	47	34.6563	(-1, -1)	(-1, -1)	49
18:55:18.538	46	34.6499	(-1, -1)	(-1, -1)	49
18:55:18.592	42	34.6843	(-1, -1)	(-1, -1)	49
18:55:18.641	42	34.6695	(-1, -1)	(-1, -1)	49
18:55:18.690	46	34.6391	(-1, -1)	(-1, -1)	49
18:55:18.746	47	34.6621	(-1, -1)	(-1, -1)	49
18:55:18.801	43	34.6453	(-1, -1)	(-1, -1)	49
18:55:18.850	47	34.6314	(-1, -1)	(-1, -1)	49
18:55:18.907	46	34.6353	(-1, -1)	(-1, -1)	49
18:55:18.962	47	34.6597	(-1, -1)	(-1, -1)	49
18:55:19.016	44	34.6467	(-1, -1)	(-1, -1)	49
18:55:19.067	47	34.6313	(-1, -1)	(-1, -1)	49
18:55:19.122	47	34.6265	(-1, -1)	(-1, -1)	49
18:55:19.181	46	34.6679	(-1, -1)	(-1, -1)	49
18:55:19.232	43	34.6822	(-1, -1)	(-1, -1)	49
18:55:19.282	47	34.6738	(-1, -1)	(-1, -1)	49
18:55:19.337	47	34.6487	(-1, -1)	(-1, -1)	49
18:55:19.396	55	34.6396	(-1, -1)	(-1, -1)	49
18:55:19.453	44	34.7924	(-1, -1)	(-1, -1)	49
18:55:19.504	46	34.6585	(-1, -1)	(-1, -1)	49
18:55:19.560	47	34.6304	(-1, -1)	(-1, -1)	49
18:55:19.616	44	34.6511	(-1, -1)	(-1, -1)	49
18:55:19.662	41	34.7787	(-1, -1)	(-1, -1)	49
18:55:19.712	48	34.6886	(-1, -1)	(-1, -1)	49
18:55:19.768	46	34.6834	(-1, -1)	(-1, -1)	49
18:55:19.826	45	34.6138	(-1, -1)	(-1, -1)	49
18:55:19.877	41	34.7256	(-1, -1)	(-1, -1)	49
18:55:19.927	47	34.6427	(-1, -1)	(-1, -1)	49
18:55:19.983	41	34.6757	(-1, -1)	(-1, -1)	49
18:55:20.032	44	34.6428	(-1, -1)	(-1, -1)	49
18:55:20.080	45	34.632	(-1, -1)	(-1, -1)	49
18:55:20.130	47	34.6628	(-1, -1)	(-1, -1)	49
18:55:20.186	43	34.6567	(-1, -1)	(-1, -1)	49
18:55:20.233	42	34.6674	(-1, -1)	(-1, -1)	49
18:55:20.283	48	34.6467	(-1, -1)	(-1, -1)	49
18:55:20.339	46	34.6336	(-1, -1)	(-1, -1)	49
18:55:20.394	47	34.6382	(-1, -1)	(-1, -1)	49
18:55:20.449	46	34.684	(-1, -1)	(-1, -1)	49
18:55:20.503	41	34.6655	(-1, -1)	(-1, -1)	49
18:55:20.554	44	34.675	(-1, -1)	(-1, -1)	49
18:55:20.609	47	34.6519	(-1, -1)	(-1, -1)	49
18:55:20.666	44	34.6615	(-1, -1)	(-1, -1)	49
18:55:20.712	44	34.6521	(-1, -1)	(-1, -1)	49
18:55:20.762	47	34.6191	(-1, -1)	(-1, -1)	49
18:55:20.818	46	34.6356	(-1, -1)	(-1, -1)	49
18:55:20.873	43	34.6754	(-1, -1)	(-1, -1)	49
18:55:20.921	43	34.6643	(-1, -1)	(-1, -1)	49
18:55:20.970	47	34.6914	(-1, -1)	(-1, -1)	49
18:55:21.026	46	34.668	(-1, -1)	(-1, -1)	49
18:55:21.082	46	34.651	(-1, -1)	(-1, -1)	49
18:55:21.137	43	34.6409	(-1, -1)	(-1, -1)	49
18:55:21.186	47	34.6529	(-1, -1)	(-1, -1)	49
18:55:21.242	46	34.6341	(-1, -1)	(-1, -1)	49
18:55:21.297	41	34.6502	(-1, -1)	(-1, -1)	49
18:55:21.344	42	34.7224	(-1, -1)	(-1, -1)	49
18:55:21.395	47	34.6406	(-1, -1)	(-1, -1)	49
18:55:21.450	47	34.6662	(-1, -1)	(-1, -1)	49
18:55:21.507	44	34.6321	(-1, -1)	(-1, -1)	49
18:55:21.553	41	34.7689	(-1, -1)	(-1, -1)	49
18:55:21.604	47	34.6554	(-1, -1)	(-1, -1)	49
18:55:21.659	46	34.6284	(-1, -1)	(-1, -1)	49
18:55:21.713	44	34.6628	(-1, -1)	(-1, -1)	49
18:55:21.763	43	34.6175	(-1, -1)	(-1, -1)	49
18:55:21.812	46	34.6333	(-1, -1)	(-1, -1)	49
18:55:21.867	45	34.6459	(-1, -1)	(-1, -1)	49
18:55:21.917	46	34.62	(-1, -1)	(-1, -1)	49
18:55:21.971	42	34.641	(-1, -1)	(-1, -1)	49
18:55:22.020	48	34.6841	(-1, -1)	(-1, -1)	49
18:55:22.077	46	34.66	(-1, -1)	(-1, -1)	49
18:55:22.133	46	34.6572	(-1, -1)	(-1, -1)	49
18:55:22.186	42	34.6824	(-1, -1)	(-1, -1)	49
18:55:22.237	45	34.6113	(-1, -1)	(-1, -1)	49
18:55:22.291	48	34.6505	(-1, -1)	(-1, -1)	49
18:55:22.348	44	34.5941	(-1, -1)	(-1, -1)	49
18:55:22.395	43	34.6335	(-1, -1)	(-1, -1)	49
18:55:22.445	46	34.6406	(-1, -1)	(-1, -1)	49
18:55:22.500	47	34.6324	(-1, -1)	(-1, -1)	49
18:55:22.556	45	34.6353	(-1, -1)	(-1, -1)	49
18:55:22.603	43	34.7199	(-1, -1)	(-1, -1)	49
18:55:22.654	46	34.6425	(-1, -1)	(-1, -1)	49
18:55:22.712	46	34.6187	(-1, -1)	(-1, -1)	49
18:55:22.764	46	34.621	(-1, -1)	(-1, -1)	49
18:55:22.818	45	34.6316	(-1, -1)	(-1, -1)	49
18:55:22.869	46	34.6729	(-1, -1)	(-1, -1)	49
18:55:22.924	48	34.6717	(-1, -1)	(-1, -1)	49
18:55:22.980	42	34.64	(-1, -1)	(-1, -1)	49
18:55:23.027	40	34.6887	(-1, -1)	(-1, -1)	49
18:55:23.068	43	34.663	(-1, -1)	(-1, -1)	49
18:55:23.118	47	34.6206	(-1, -1)	(-1, -1)	49
18:55:23.174	46	34.6723	(-1, -1)	(-1, -1)	49
18:55:23.221	41	34.757	(-1, -1)	(-1, -1)	49
18:55:23.270	42	34.6575	(-1, -1)	(-1, -1)	49
18:55:23.321	47	34.6132	(-1, -1)	(-1, -1)	49
18:55:23.377	45	34.6439	(-1, -1)	(-1, -1)	49
18:55:23.431	44	34.6547	(-1, -1)	(-1, -1)	49
18:55:23.479	44	34.6404	(-1, -1)	(-1, -1)	49
18:55:23.529	46	34.6419	(-1, -1)	(-1, -1)	49
18:55:23.585	45	34.6751	(-1, -1)	(-1, -1)	49
18:55:23.639	43	34.6735	(-1, -1)	(-1, -1)	49
18:55:23.688	44	34.6204	(-1, -1)	(-1, -1)	49
18:55:23.738	47	34.6338	(-1, -1)	(-1, -1)	49
18:55:23.793	47	34.6939	(-1, -1)	(-1, -1)	49
18:55:23.849	43	34.6151	(-1, -1)	(-1, -1)	49
18:55:23.898	47	34.6133	(-1, -1)	(-1, -1)	49
18:55:23.954	46	34.6807	(-1, -1)	(-1, -1)	49
18:55:24.009	47	34.6372	(-1, -1)	(-1, -1)	49
18:55:24.063	43	34.689	(-1, -1)	(-1, -1)	49
18:55:24.112	44	34.6335	(-1, -1)	(-1, -1)	49
18:55:24.162	46	34.6046	(-1, -1)	(-1, -1)	49
18:55:24.218	46	34.6314	(-1, -1)	(-1, -1)	49
18:55:24.272	43	34.6542	(-1, -1)	(-1, -1)	49
18:55:24.320	44	34.64	(-1, -1)	(-1, -1)	49
18:55:24.370	46	34.6544	(-1, -1)	(-1, -1)	49
18:55:24.426	47	34.6222	(-1, -1)	(-1, -1)	49
18:55:24.481	41	34.7116	(-1, -1)	(-1, -1)	49
18:55:24.530	43	34.6723	(-1, -1)	(-1, -1)	49
18:55:24.577	40	34.7388	(-1, -1)	(-1, -1)	49
18:55:24.625	42	34.6858	(-1, -1)	(-1, -1)	49
18:55:24.675	43	34.653	(-1, -1)	(-1, -1)	49
18:55:24.724	40	34.6836	(-1, -1)	(-1, -1)	49
18:55:24.772	41	34.6761	(-1, -1)	(-1, -1)	49
18:55:24.822	46	34.663	(-1, -1)	(-1, -1)	49
18:55:24.876	44	34.6452	(-1, -1)	(-1, -1)	49
18:55:24.925	43	34.6732	(-1, -1)	(-1, -1)	49
18:55:24.975	47	34.6689	(-1, -1)	(-1, -1)	49
18:55:25.031	47	34.6378	(-1, -1)	(-1, -1)	49
18:55:25.087	45	34.6664	(-1, -1)	(-1, -1)	49
18:55:25.141	42	34.6612	(-1, -1)	(-1, -1)	49
18:55:25.191	48	34.6499	(-1, -1)	(-1, -1)	49
18:55:25.246	48	34.6127	(-1, -1)	(-1, -1)	49
18:55:25.305	44	34.6313	(-1, -1)	(-1, -1)	49
18:55:25.356	43	34.6496	(-1, -1)	(-1, -1)	49
18:55:25.406	47	34.6536	(-1, -1)	(-1, -1)	49
18:55:25.462	47	34.6736	(-1, -1)	(-1, -1)	49
18:55:25.518	46	34.6538	(-1, -1)	(-1, -1)	49
18:55:25.571	43	34.6895	(-1, -1)	(-1, -1)	49
18:55:25.622	46	34.6471	(-1, -1)	(-1, -1)	49
18:55:25.676	43	34.7061	(-1, -1)	(-1, -1)	49
18:55:25.725	42	34.647	(-1, -1)	(-1, -1)	49
18:55:25.774	48	34.645	(-1, -1)	(-1, -1)	49
18:55:25.830	47	34.653	(-1, -1)	(-1, -1)	49
18:55:25.888	46	34.6526	(-1, -1)	(-1, -1)	49
18:55:25.942	45	34.6855	(-1, -1)	(-1, -1)	49
18:55:25.988	41	34.7653	(-1, -1)	(-1, -1)	49
18:55:26.037	42	34.7219	(-1, -1)	(-1, -1)	49
18:55:26.087	47	34.649	(-1, -1)	(-1, -1)	49
18:55:26.142	43	34.6721	(-1, -1)	(-1, -1)	49
18:55:26.190	42	34.6999	(-1, -1)	(-1, -1)	49
18:55:26.239	44	34.6274	(-1, -1)	(-1, -1)	49
18:55:26.289	46	34.6407	(-1, -1)	(-1, -1)	49
18:55:26.345	45	34.6227	(-1, -1)	(-1, -1)	49
18:55:26.399	42	34.6933	(-1, -1)	(-1, -1)	49
18:55:26.449	47	34.7021	(-1, -1)	(-1, -1)	49
18:55:26.505	46	34.6401	(-1, -1)	(-1, -1)	49
18:55:26.561	45	34.6284	(-1, -1)	(-1, -1)	49
18:55:26.614	43	34.7142	(-1, -1)	(-1, -1)	49
18:55:26.665	46	34.6378	(-1, -1)	(-1, -1)	49
18:55:26.719	42	34.7559	(-1, -1)	(-1, -1)	49
18:55:26.767	44	34.6367	(-1, -1)	(-1, -1)	49
18:55:26.816	43	34.6956	(-1, -1)	(-1, -1)	49
18:55:26.865	42	34.6773	(-1, -1)	(-1, -1)	49
18:55:26.914	48	34.624	(-1, -1)	(-1, -1)	49
18:55:26.971	45	34.719	(-1, -1)	(-1, -1)	49
18:55:27.024	44	34.6744	(-1, -1)	(-1, -1)	49
18:55:27.075	47	34.6653	(-1, -1)	(-1, -1)	49
18:55:27.130	47	34.6213	(-1, -1)	(-1, -1)	49
18:55:27.186	45	34.6924	(-1, -1)	(-1, -1)	49
18:55:27.240	43	34.6258	(-1, -1)	(-1, -1)	49
18:55:27.290	46	34.6363	(-1, -1)	(-1, -1)	49
18:55:27.345	49	34.6871	(-1, -1)	(-1, -1)	49
18:55:27.402	47	34.6399	(-1, -1)	(-1, -1)	49
18:55:27.455	41	34.6575	(-1, -1)	(-1, -1)	49
18:55:27.504	42	34.7359	(-1, -1)	(-1, -1)	49
18:55:27.555	47	34.6486	(-1, -1)	(-1, -1)	49
18:55:27.610	43	34.6444	(-1, -1)	(-1, -1)	49
18:55:27.657	42	34.7354	(-1, -1)	(-1, -1)	49
18:55:27.712	46	34.6363	(-1, -1)	(-1, -1)	49
18:55:27.763	46	34.6452	(-1, -1)	(-1, -1)	49
18:55:27.818	46	34.66	(-1, -1)	(-1, -1)	49
18:55:27.872	44	34.6444	(-1, -1)	(-1, -1)	49
18:55:27.923	46	34.6464	(-1, -1)	(-1, -1)	49
18:55:27.978	47	34.612	(-1, -1)	(-1, -1)	49
18:55:28.035	46	34.6102	(-1, -1)	(-1, -1)	49
18:55:28.088	43	34.6364	(-1, -1)	(-1, -1)	49
18:55:28.138	47	34.6563	(-1, -1)	(-1, -1)	49
18:55:28.194	47	34.6123	(-1, -1)	(-1, -1)	49
18:55:28.250	45	34.6153	(-1, -1)	(-1, -1)	49
18:55:28.304	43	34.8357	(-1, -1)	(-1, -1)	49
18:55:28.354	46	34.6422	(-1, -1)	(-1, -1)	49
18:55:28.409	47	34.6895	(-1, -1)	(-1, -1)	49
18:55:28.464	44	34.6616	(-1, -1)	(-1, -1)	49
18:55:28.513	48	34.6542	(-1, -1)	(-1, -1)	49
18:55:28.570	47	34.6702	(-1, -1)	(-1, -1)	49
18:55:28.625	47	34.667	(-1, -1)	(-1, -1)	49
18:55:28.679	45	34.6185	(-1, -1)	(-1, -1)	49
18:55:28.728	45	34.6487	(-1, -1)	(-1, -1)	49
18:55:28.776	44	34.6422	(-1, -1)	(-1, -1)	49
18:55:28.825	44	34.6584	(-1, -1)	(-1, -1)	49
18:55:28.874	43	34.6401	(-1, -1)	(-1, -1)	49
18:55:28.922	40	34.6967	(-1, -1)	(-1, -1)	49
18:55:28.964	41	34.7354	(-1, -1)	(-1, -1)	49
18:55:29.014	46	34.6471	(-1, -1)	(-1, -1)	49
18:55:29.070	45	34.6591	(-1, -1)	(-1, -1)	49
18:55:29.117	43	34.6246	(-1, -1)	(-1, -1)	49
18:55:29.165	42	34.7095	(-1, -1)	(-1, -1)	49
18:55:29.216	46	34.656	(-1, -1)	(-1, -1)	49
18:55:29.272	45	34.6625	(-1, -1)	(-1, -1)	49
18:55:29.326	42	34.6286	(-1, -1)	(-1, -1)	49
18:55:29.375	47	34.6467	(-1, -1)	(-1, -1)	49
18:55:29.431	46	34.6547	(-1, -1)	(-1, -1)	49
18:55:29.487	47	34.6547	(-1, -1)	(-1, -1)	49
18:55:29.542	43	34.6818	(-1, -1)	(-1, -1)	49
18:55:29.591	46	34.6249	(-1, -1)	(-1, -1)	49
18:55:29.647	46	34.6055	(-1, -1)	(-1, -1)	49
18:55:29.703	48	34.617	(-1, -1)	(-1, -1)	49
18:55:29.757	42	34.6948	(-1, -1)	(-1, -1)	49
18:55:29.806	42	34.6393	(-1, -1)	(-1, -1)	49
18:55:29.853	43	34.7382	(-1, -1)	(-1, -1)	49
18:55:29.905	46	34.6437	(-1, -1)	(-1, -1)	49
18:55:29.959	44	34.6113	(-1, -1)	(-1, -1)	49
18:55:30.008	47	34.6932	(-1, -1)	(-1, -1)	49
18:55:30.064	47	34.6733	(-1, -1)	(-1, -1)	49
18:55:30.119	47	34.7009	(-1, -1)	(-1, -1)	49
18:55:30.174	43	34.625	(-1, -1)	(-1, -1)	49
18:55:30.223	46	34.6468	(-1, -1)	(-1, -1)	49
18:55:30.279	47	34.6247	(-1, -1)	(-1, -1)	49
18:55:30.335	46	34.6187	(-1, -1)	(-1, -1)	49
18:55:30.390	43	34.6661	(-1, -1)	(-1, -1)	49
18:55:30.439	47	34.6449	(-1, -1)	(-1, -1)	49
18:55:30.494	47	34.6407	(-1, -1)	(-1, -1)	49
18:55:30.550	48	34.6634	(-1, -1)	(-1, -1)	49
18:55:30.604	41	34.7203	(-1, -1)	(-1, -1)	49
18:55:30.653	41	34.6969	(-1, -1)	(-1, -1)	49
18:55:30.702	40	34.7185	(-1, -1)	(-1, -1)	49
18:55:30.751	47	34.6172	(-1, -1)	(-1, -1)	49
18:55:30.807	43	34.6326	(-1, -1)	(-1, -1)	49
18:55:30.855	41	34.7387	(-1, -1)	(-1, -1)	49
18:55:30.905	47	34.6194	(-1, -1)	(-1, -1)	49
18:55:30.963	47	34.6834	(-1, -1)	(-1, -1)	49
18:55:31.017	44	34.6742	(-1, -1)	(-1, -1)	49
18:55:31.063	43	34.6664	(-1, -1)	(-1, -1)	49
18:55:31.113	48	34.6142	(-1, -1)	(-1, -1)	49
18:55:31.169	47	34.6686	(-1, -1)	(-1, -1)	49
18:55:31.225	46	34.6517	(-1, -1)	(-1, -1)	49
18:55:31.279	43	34.6893	(-1, -1)	(-1, -1)	49
18:55:31.329	46	34.6609	(-1, -1)	(-1, -1)	49
18:55:31.385	46	34.6677	(-1, -1)	(-1, -1)	49
18:55:31.441	46	34.6364	(-1, -1)	(-1, -1)	49
18:55:31.495	44	34.6133	(-1, -1)	(-1, -1)	49
18:55:31.545	47	34.6596	(-1, -1)	(-1, -1)	49
18:55:31.600	47	34.7151	(-1, -1)	(-1, -1)	49
18:55:31.656	45	34.6313	(-1, -1)	(-1, -1)	49
18:55:31.710	48	34.6874	(-1, -1)	(-1, -1)	49
18:55:31.767	47	34.6634	(-1, -1)	(-1, -1)	49
18:55:31.824	46	34.6431	(-1, -1)	(-1, -1)	49
18:55:31.877	41	34.7003	(-1, -1)	(-1, -1)	49
18:55:31.927	47	34.6203	(-1, -1)	(-1, -1)	49
