BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.260744, -0.551627, -0.0525365, 0.790532), Translationsvektor: ( -0.0583296, 0.0137825, 1.51).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:56:14.131	29	13.8898	(1275, 224)	(128, 22)	49
18:56:14.169	26	13.8059	(1282, 225)	(128, 23)	49
18:56:14.199	24	13.9652	(1285, 225)	(129, 23)	49
18:56:14.228	22	13.8889	(1295, 226)	(130, 23)	49
18:56:14.254	23	13.8364	(1305, 226)	(131, 23)	49
18:56:14.282	25	13.8436	(1316, 228)	(132, 23)	49
18:56:14.310	24	13.7609	(1326, 228)	(133, 23)	49
18:56:14.338	25	13.8387	(1335, 228)	(134, 23)	49
18:56:14.366	25	13.8619	(1345, 229)	(135, 23)	49
18:56:14.395	23	13.8853	(1355, 230)	(136, 23)	49
18:56:14.422	22	13.8489	(1366, 230)	(137, 23)	49
18:56:14.449	23	13.8421	(1375, 230)	(138, 23)	49
18:56:14.477	25	13.8345	(1386, 231)	(139, 23)	49
18:56:14.506	35	13.8019	(1395, 231)	(140, 23)	49
18:56:14.547	24	13.8307	(1405, 232)	(141, 23)	49
18:56:14.575	25	13.7707	(1415, 232)	(142, 23)	49
18:56:14.602	25	13.8634	(1425, 232)	(143, 23)	49
18:56:14.630	26	13.901	(1435, 233)	(144, 23)	49
18:56:14.658	25	13.863	(1445, 234)	(145, 23)	49
18:56:14.686	28	13.9015	(1455, 234)	(146, 23)	49
18:56:14.723	31	13.9634	(1465, 234)	(147, 23)	49
18:56:14.765	30	14.0268	(1478, 234)	(148, 23)	49
18:56:14.798	25	14.0193	(1485, 234)	(149, 23)	49
18:56:14.825	23	14.0803	(1488, 235)	(149, 24)	49
18:56:14.853	23	14.1536	(1495, 235)	(150, 24)	49
18:56:14.880	24	14.2759	(1506, 235)	(151, 24)	49
18:56:14.908	24	14.2114	(1516, 235)	(152, 24)	49
18:56:14.936	23	14.3218	(1526, 236)	(153, 24)	49
18:56:14.964	23	14.2172	(1535, 236)	(154, 24)	49
18:56:14.992	24	14.3779	(1546, 236)	(155, 24)	49
18:56:15.019	24	14.4344	(1556, 237)	(156, 24)	49
18:56:15.046	25	14.5201	(1565, 237)	(157, 24)	49
18:56:15.075	26	14.425	(1575, 238)	(158, 24)	49
18:56:15.110	29	14.449	(1585, 238)	(159, 24)	49
18:56:15.145	28	14.4453	(1595, 239)	(160, 24)	49
18:56:15.180	30	14.4807	(1605, 239)	(161, 24)	49
18:56:15.215	29	14.4821	(1615, 240)	(162, 24)	49
18:56:15.249	24	14.507	(1625, 240)	(163, 24)	49
18:56:15.277	26	14.5999	(1636, 241)	(164, 24)	49
18:56:15.311	27	14.6508	(1645, 242)	(165, 24)	49
18:56:15.346	31	14.6307	(1655, 242)	(166, 24)	49
18:56:15.382	33	14.6756	(1666, 243)	(167, 24)	49
18:56:15.424	27	14.6702	(1676, 244)	(168, 24)	49
18:56:15.458	26	14.7167	(1677, 245)	(168, 25)	49
18:56:15.485	26	14.835	(1686, 245)	(169, 25)	49
18:56:15.513	25	14.7188	(1696, 246)	(170, 25)	49
18:56:15.540	26	14.8487	(1705, 246)	(171, 25)	49
18:56:15.568	27	14.832	(1715, 248)	(172, 25)	49
18:56:15.603	32	14.9099	(1726, 249)	(173, 25)	49
18:56:15.638	24	14.8603	(1735, 250)	(174, 25)	49
18:56:15.666	24	14.956	(1745, 251)	(175, 25)	49
18:56:15.693	24	14.868	(1755, 253)	(176, 25)	49
18:56:15.722	23	14.8076	(1765, 254)	(177, 25)	49
18:56:15.749	24	14.7764	(1768, 255)	(177, 26)	49
18:56:15.777	27	14.7781	(1775, 256)	(178, 26)	49
18:56:15.813	29	14.6927	(1785, 258)	(179, 26)	49
18:56:15.846	25	14.7028	(1795, 260)	(180, 26)	49
18:56:15.874	24	14.6305	(1805, 262)	(181, 26)	49
18:56:15.901	24	14.5483	(1815, 264)	(182, 26)	49
18:56:15.929	29	14.6133	(1817, 265)	(182, 27)	49
18:56:15.965	29	14.5458	(1825, 267)	(183, 27)	49
18:56:16.000	27	14.3819	(1838, 271)	(184, 27)	49
18:56:16.034	24	14.4865	(1845, 273)	(185, 27)	49
18:56:16.061	26	14.4593	(1849, 275)	(185, 28)	49
18:56:16.089	26	14.4196	(1858, 278)	(186, 28)	49
18:56:16.118	29	14.232	(1865, 280)	(187, 28)	49
18:56:16.152	29	14.2508	(1874, 285)	(187, 29)	49
18:56:16.188	27	14.2399	(1875, 285)	(188, 29)	49
18:56:16.222	30	14.239	(1885, 289)	(189, 29)	49
18:56:16.259	26	14.0044	(1895, 294)	(190, 29)	49
18:56:16.291	25	14.1225	(1895, 295)	(190, 30)	49
18:56:16.319	25	14.104	(1905, 299)	(191, 30)	49
18:56:16.347	25	14.2444	(1912, 305)	(191, 31)	49
18:56:16.375	25	14.1864	(1915, 307)	(192, 31)	49
18:56:16.402	26	14.236	(1925, 314)	(193, 31)	49
18:56:16.431	25	14.2674	(1926, 315)	(193, 32)	49
18:56:16.459	26	14.0745	(1935, 322)	(194, 32)	49
18:56:16.493	25	14.1295	(1937, 325)	(194, 33)	49
18:56:16.520	26	14.0412	(1945, 333)	(195, 33)	49
18:56:16.549	25	14.0505	(1947, 335)	(195, 34)	49
18:56:16.577	24	13.9938	(1955, 344)	(196, 34)	49
18:56:16.604	29	13.9221	(1955, 345)	(196, 35)	49
18:56:16.640	29	13.9369	(1963, 355)	(196, 36)	49
18:56:16.675	27	13.9791	(1965, 358)	(197, 36)	49
18:56:16.710	25	13.8249	(1968, 365)	(197, 37)	49
18:56:16.743	26	13.8907	(1973, 375)	(197, 38)	49
18:56:16.771	25	13.8692	(1975, 379)	(198, 38)	49
18:56:16.799	26	13.8905	(1976, 385)	(198, 39)	49
18:56:16.827	25	13.8001	(1980, 395)	(198, 40)	49
18:56:16.856	26	13.8055	(1982, 405)	(198, 41)	49
18:56:16.890	25	13.8917	(1984, 415)	(198, 42)	49
18:56:16.917	26	13.9323	(1985, 417)	(199, 42)	49
18:56:16.945	25	13.9641	(1985, 425)	(199, 43)	49
18:56:16.973	25	13.9219	(1987, 435)	(199, 44)	49
18:56:17.000	26	14.1896	(1988, 445)	(199, 45)	49
18:56:17.029	25	14.0667	(1989, 455)	(199, 46)	49
18:56:17.056	25	14.0957	(1989, 465)	(199, 47)	49
18:56:17.084	25	14.0723	(1989, 475)	(199, 48)	49
18:56:17.112	23	14.1456	(1988, 485)	(199, 49)	49
18:56:17.139	24	14.2489	(1985, 495)	(199, 50)	49
18:56:17.168	27	14.2201	(1984, 495)	(198, 50)	49
18:56:17.203	27	14.2993	(1980, 505)	(198, 51)	49
18:56:17.237	28	14.2262	(1972, 516)	(197, 52)	49
18:56:17.272	28	14.3341	(1965, 525)	(197, 53)	49
18:56:17.307	25	14.3889	(1964, 526)	(196, 53)	49
18:56:17.335	23	14.4065	(1954, 534)	(195, 53)	49
18:56:17.362	26	14.4373	(1953, 535)	(195, 54)	49
18:56:17.390	28	14.4384	(1944, 539)	(194, 54)	49
18:56:17.425	28	14.4772	(1937, 545)	(194, 55)	49
18:56:17.460	27	14.5831	(1934, 547)	(193, 55)	49
18:56:17.495	27	14.8036	(1924, 555)	(192, 56)	49
18:56:17.529	28	14.6978	(1914, 561)	(191, 56)	49
18:56:17.564	31	14.8218	(1907, 565)	(191, 57)	49
18:56:17.600	34	14.7283	(1904, 567)	(190, 57)	49
18:56:17.642	33	14.7443	(1894, 572)	(189, 57)	49
18:56:17.685	33	14.6964	(1890, 575)	(189, 58)	49
18:56:17.728	29	14.8021	(1884, 577)	(188, 58)	49
18:56:17.765	26	14.8233	(1874, 581)	(187, 58)	49
18:56:17.808	27	14.7904	(1866, 585)	(187, 59)	49
18:56:17.843	26	14.8874	(1864, 585)	(186, 59)	49
18:56:17.877	28	14.9419	(1854, 590)	(185, 59)	49
18:56:17.912	26	14.9273	(1844, 594)	(184, 59)	49
18:56:17.947	27	14.9077	(1843, 595)	(184, 60)	49
18:56:17.983	26	14.9187	(1834, 597)	(183, 60)	49
18:56:18.017	27	15.0335	(1823, 601)	(182, 60)	49
18:56:18.053	27	14.9921	(1810, 606)	(181, 61)	49
18:56:18.087	27	14.7566	(1804, 609)	(180, 61)	49
18:56:18.125	28	14.6794	(1794, 612)	(179, 61)	49
18:56:18.163	25	14.6926	(1787, 615)	(179, 62)	49
18:56:18.197	23	14.645	(1784, 616)	(178, 62)	49
18:56:18.225	24	14.5862	(1774, 619)	(177, 62)	49
18:56:18.255	26	14.4847	(1764, 622)	(176, 62)	49
18:56:18.287	27	14.595	(1758, 625)	(176, 63)	49
18:56:18.323	26	14.6156	(1754, 626)	(175, 63)	49
18:56:18.361	25	14.5284	(1744, 628)	(174, 63)	49
18:56:18.391	25	14.431	(1734, 631)	(173, 63)	49
18:56:18.419	23	14.4009	(1724, 633)	(172, 63)	49
18:56:18.447	23	14.3639	(1715, 635)	(172, 64)	49
18:56:18.474	25	14.3916	(1714, 635)	(171, 64)	49
18:56:18.502	24	14.2799	(1704, 637)	(170, 64)	49
18:56:18.530	24	14.2625	(1694, 638)	(169, 64)	49
18:56:18.558	24	14.2953	(1684, 640)	(168, 64)	49
18:56:18.588	24	14.2862	(1674, 641)	(167, 64)	49
18:56:18.614	23	14.2127	(1664, 642)	(166, 64)	49
18:56:18.641	25	14.1766	(1654, 643)	(165, 64)	49
18:56:18.670	26	14.2387	(1644, 644)	(164, 64)	49
18:56:18.704	26	14.141	(1633, 644)	(163, 64)	49
18:56:18.739	25	14.023	(1624, 644)	(162, 64)	49
18:56:18.766	24	14.0794	(1614, 644)	(161, 64)	49
18:56:18.794	23	14.013	(1604, 644)	(160, 64)	49
18:56:18.822	22	14.041	(1594, 644)	(159, 64)	49
18:56:18.849	24	13.9147	(1584, 644)	(158, 64)	49
18:56:18.881	29	13.8564	(1574, 644)	(157, 64)	49
18:56:18.915	29	13.8717	(1564, 644)	(156, 64)	49
18:56:18.962	24	13.8773	(1554, 644)	(155, 64)	49
18:56:18.989	25	13.8751	(1548, 645)	(155, 65)	49
18:56:19.018	26	13.805	(1544, 645)	(154, 65)	49
18:56:19.052	25	13.828	(1534, 645)	(153, 65)	49
18:56:19.080	25	13.8212	(1524, 646)	(152, 65)	49
18:56:19.107	25	13.9505	(1514, 647)	(151, 65)	49
18:56:19.135	25	13.8439	(1504, 648)	(150, 65)	49
18:56:19.163	25	13.9324	(1494, 649)	(149, 65)	49
18:56:19.190	26	13.8896	(1484, 651)	(148, 65)	49
18:56:19.219	25	13.9062	(1474, 652)	(147, 65)	49
18:56:19.247	25	13.7719	(1464, 652)	(146, 65)	49
18:56:19.274	25	13.8049	(1454, 653)	(145, 65)	49
18:56:19.302	25	13.7588	(1444, 654)	(144, 65)	49
18:56:19.329	26	13.7836	(1434, 654)	(143, 65)	49
18:56:19.358	25	13.7477	(1419, 654)	(142, 65)	49
18:56:19.385	26	13.691	(1414, 654)	(141, 65)	49
18:56:19.413	25	13.7951	(1404, 654)	(140, 65)	49
18:56:19.442	25	13.7446	(1394, 654)	(139, 65)	49
18:56:19.469	25	13.7403	(1384, 654)	(138, 65)	49
18:56:19.496	25	13.7329	(1374, 654)	(137, 65)	49
18:56:19.524	25	13.7191	(1356, 653)	(136, 65)	49
18:56:19.552	25	13.7416	(1354, 653)	(135, 65)	49
18:56:19.580	25	13.703	(1344, 652)	(134, 65)	49
18:56:19.607	26	13.7594	(1334, 651)	(133, 65)	49
18:56:19.635	25	13.7849	(1323, 651)	(132, 65)	49
18:56:19.663	25	13.688	(1314, 650)	(131, 65)	49
18:56:19.691	25	13.7415	(1303, 649)	(130, 65)	49
18:56:19.719	25	13.688	(1294, 648)	(129, 65)	49
18:56:19.746	25	13.6643	(1284, 647)	(128, 65)	49
18:56:19.774	26	13.6901	(1274, 647)	(127, 65)	49
18:56:19.802	24	13.6985	(1264, 646)	(126, 65)	49
18:56:19.830	24	13.6061	(1256, 644)	(126, 64)	49
18:56:19.858	24	13.629	(1254, 644)	(125, 64)	49
18:56:19.886	24	13.7578	(1244, 643)	(124, 64)	49
18:56:19.913	26	13.7619	(1234, 643)	(123, 64)	49
18:56:19.941	25	13.7252	(1224, 641)	(122, 64)	49
18:56:19.969	25	13.671	(1214, 641)	(121, 64)	49
18:56:19.997	25	13.7489	(1204, 641)	(120, 64)	49
18:56:20.024	26	13.785	(1194, 640)	(119, 64)	49
18:56:20.053	23	13.6807	(1184, 639)	(118, 64)	49
18:56:20.080	25	13.7021	(1174, 639)	(117, 64)	49
18:56:20.108	25	13.7436	(1164, 637)	(116, 64)	49
18:56:20.136	24	13.7867	(1154, 637)	(115, 64)	49
18:56:20.163	25	13.7905	(1144, 636)	(114, 64)	49
18:56:20.191	24	13.7988	(1134, 636)	(113, 64)	49
18:56:20.219	22	13.8385	(1124, 635)	(112, 64)	49
18:56:20.246	23	13.7941	(1114, 635)	(111, 64)	49
18:56:20.274	26	13.7729	(1110, 634)	(111, 63)	49
18:56:20.310	25	13.7954	(1104, 634)	(110, 63)	49
18:56:20.337	25	13.7787	(1093, 633)	(109, 63)	49
18:56:20.365	28	13.8132	(1084, 632)	(108, 63)	49
18:56:20.400	28	13.8627	(1074, 632)	(107, 63)	49
18:56:20.434	25	13.8173	(1064, 631)	(106, 63)	49
18:56:20.462	23	13.8099	(1051, 631)	(105, 63)	49
18:56:20.490	22	13.8415	(1032, 629)	(103, 63)	49
18:56:20.517	27	13.8246	(1024, 629)	(102, 63)	49
18:56:20.546	27	13.9172	(1014, 629)	(101, 63)	49
18:56:20.581	27	13.9618	(1004, 628)	(100, 63)	49
18:56:20.618	26	13.8271	(994, 627)	(99, 63)	49
18:56:20.652	25	13.8373	(984, 627)	(98, 63)	49
18:56:20.685	25	13.8764	(974, 627)	(97, 63)	49
18:56:20.713	25	13.8404	(964, 626)	(96, 63)	49
18:56:20.740	25	13.9584	(954, 626)	(95, 63)	49
18:56:20.770	27	13.9763	(944, 626)	(94, 63)	49
18:56:20.804	27	13.8713	(934, 625)	(93, 63)	49
18:56:20.839	26	13.9265	(927, 624)	(93, 62)	49
18:56:20.873	25	14.0019	(924, 624)	(92, 62)	49
18:56:20.901	25	13.9784	(914, 623)	(91, 62)	49
18:56:20.935	27	13.9259	(904, 622)	(90, 62)	49
18:56:20.970	27	13.9105	(894, 621)	(89, 62)	49
18:56:21.005	27	13.9707	(884, 620)	(88, 62)	49
18:56:21.040	26	14.0939	(873, 619)	(87, 62)	49
18:56:21.075	27	14.1092	(864, 619)	(86, 62)	49
18:56:21.109	27	14.1556	(854, 619)	(85, 62)	49
18:56:21.144	27	14.1844	(843, 618)	(84, 62)	49
18:56:21.179	26	14.1119	(834, 618)	(83, 62)	49
18:56:21.214	26	14.1396	(823, 617)	(82, 62)	49
18:56:21.248	27	14.1988	(814, 617)	(81, 62)	49
18:56:21.283	26	14.1948	(804, 617)	(80, 62)	49
18:56:21.318	28	14.2476	(794, 617)	(79, 62)	49
18:56:21.353	27	14.2387	(784, 616)	(78, 62)	49
18:56:21.387	27	14.2843	(772, 616)	(77, 62)	49
18:56:21.422	27	14.2634	(764, 615)	(76, 62)	49
18:56:21.457	28	14.607	(754, 615)	(75, 62)	49
18:56:21.492	27	14.5043	(744, 615)	(74, 62)	49
18:56:21.526	25	14.544	(734, 615)	(73, 62)	49
18:56:21.553	26	14.5655	(724, 615)	(72, 62)	49
18:56:21.582	25	14.6711	(714, 615)	(71, 62)	49
18:56:21.609	25	14.6843	(704, 615)	(70, 62)	49
18:56:21.637	26	14.7535	(694, 615)	(69, 62)	49
18:56:21.665	26	14.9247	(684, 615)	(68, 62)	49
18:56:21.693	26	14.8621	(674, 615)	(67, 62)	49
18:56:21.727	25	14.8822	(664, 616)	(66, 62)	49
18:56:21.755	24	14.8333	(654, 617)	(65, 62)	49
18:56:21.784	27	15.0151	(644, 618)	(64, 62)	49
18:56:21.818	27	14.9412	(634, 618)	(63, 62)	49
18:56:21.853	28	15.088	(624, 619)	(62, 62)	49
18:56:21.888	26	14.9713	(614, 619)	(61, 62)	49
18:56:21.915	25	15.0803	(604, 621)	(60, 62)	49
18:56:21.943	25	15.0708	(594, 621)	(59, 62)	49
18:56:21.971	24	15.1359	(584, 622)	(58, 62)	49
18:56:21.999	26	15.0956	(574, 624)	(57, 62)	49
18:56:22.034	28	15.0655	(566, 625)	(57, 63)	49
18:56:22.069	27	15.149	(564, 625)	(56, 63)	49
18:56:22.104	27	15.0927	(554, 625)	(55, 63)	49
18:56:22.138	26	15.0834	(544, 626)	(54, 63)	49
18:56:22.172	26	15.076	(534, 628)	(53, 63)	49
18:56:22.200	27	15.1539	(524, 629)	(52, 63)	49
18:56:22.236	28	15.1147	(514, 631)	(51, 63)	49
18:56:22.270	28	15.1944	(504, 633)	(50, 63)	49
18:56:22.306	27	15.1831	(494, 634)	(49, 63)	49
18:56:22.339	26	15.2366	(493, 635)	(49, 64)	49
18:56:22.367	30	15.1081	(484, 637)	(48, 64)	49
18:56:22.403	31	15.1585	(467, 641)	(47, 64)	49
18:56:22.438	31	15.1228	(464, 642)	(46, 64)	49
18:56:22.472	32	15.1972	(458, 645)	(46, 65)	49
18:56:22.514	32	14.9919	(454, 646)	(45, 65)	49
18:56:22.549	30	15.2775	(444, 650)	(44, 65)	49
18:56:22.583	26	15.3197	(434, 654)	(43, 65)	49
18:56:22.611	26	15.3564	(432, 655)	(43, 66)	49
18:56:22.645	29	15.2596	(424, 658)	(42, 66)	49
18:56:22.681	30	15.264	(414, 662)	(41, 66)	49
18:56:22.716	30	15.3073	(409, 665)	(41, 67)	49
18:56:22.749	28	15.3305	(404, 667)	(40, 67)	49
18:56:22.784	26	15.1833	(394, 671)	(39, 67)	49
18:56:22.812	25	15.1681	(387, 675)	(39, 68)	49
18:56:22.839	26	15.0987	(384, 676)	(38, 68)	49
18:56:22.868	26	15.1068	(374, 680)	(37, 68)	49
18:56:22.903	29	14.9849	(367, 685)	(37, 69)	49
18:56:22.939	29	14.949	(364, 687)	(36, 69)	49
18:56:22.974	27	14.8652	(356, 695)	(36, 70)	49
18:56:23.007	26	14.8524	(354, 695)	(35, 70)	49
18:56:23.035	26	14.7473	(344, 704)	(34, 70)	49
18:56:23.063	25	14.6745	(344, 705)	(34, 71)	49
18:56:23.090	25	14.4735	(337, 715)	(34, 72)	49
18:56:23.118	25	14.4092	(335, 725)	(34, 73)	49
18:56:23.146	25	14.3299	(334, 727)	(33, 73)	49
18:56:23.174	24	14.2833	(331, 735)	(33, 74)	49
18:56:23.201	24	14.187	(329, 746)	(33, 75)	49
18:56:23.229	24	14.1124	(329, 755)	(33, 76)	49
18:56:23.257	28	14.1009	(329, 765)	(33, 77)	49
18:56:23.292	26	14.0025	(329, 775)	(33, 78)	49
18:56:23.327	27	13.9956	(329, 785)	(33, 79)	49
18:56:23.362	27	13.9502	(329, 795)	(33, 80)	49
18:56:23.396	26	13.8837	(329, 805)	(33, 81)	49
18:56:23.430	23	13.7827	(329, 833)	(33, 83)	49
18:56:23.458	22	13.8261	(329, 836)	(33, 84)	49
18:56:23.485	27	13.7824	(329, 845)	(33, 85)	49
18:56:23.515	26	13.7631	(329, 855)	(33, 86)	49
18:56:23.550	26	13.6917	(330, 865)	(33, 87)	49
18:56:23.584	27	13.6975	(332, 875)	(33, 88)	49
18:56:23.619	27	13.6696	(335, 883)	(34, 88)	49
18:56:23.654	27	13.6987	(335, 885)	(34, 89)	49
18:56:23.689	26	13.8276	(338, 895)	(34, 90)	49
18:56:23.723	28	13.8144	(341, 905)	(34, 91)	49
18:56:23.759	27	13.8156	(345, 914)	(35, 91)	49
18:56:23.793	26	13.7987	(346, 915)	(35, 92)	49
18:56:23.827	25	13.7778	(350, 925)	(35, 93)	49
18:56:23.855	24	13.8588	(355, 931)	(36, 93)	49
18:56:23.884	25	13.8542	(357, 935)	(36, 94)	49
18:56:23.911	25	14.0853	(364, 945)	(36, 95)	49
18:56:23.938	25	14.0356	(365, 945)	(37, 95)	49
18:56:23.966	24	14.0716	(373, 955)	(37, 96)	49
18:56:23.993	25	14.0957	(375, 956)	(38, 96)	49
18:56:24.021	26	14.063	(384, 965)	(38, 97)	49
18:56:24.050	25	13.9951	(385, 966)	(39, 97)	49
18:56:24.078	25	14.1019	(395, 975)	(40, 98)	49
18:56:24.106	24	14.0007	(405, 982)	(41, 98)	49
18:56:24.133	25	14.0298	(411, 987)	(41, 99)	49
18:56:24.161	25	14.1335	(415, 989)	(42, 99)	49
18:56:24.189	24	14.0384	(423, 995)	(42, 100)	49
18:56:24.216	25	14.1284	(425, 996)	(43, 100)	49
18:56:24.244	25	14.2754	(435, 1001)	(44, 100)	49
18:56:24.272	24	14.2073	(441, 1005)	(44, 101)	49
18:56:24.299	26	14.276	(446, 1007)	(45, 101)	49
18:56:24.327	25	14.4767	(455, 1012)	(46, 101)	49
18:56:24.355	25	14.469	(461, 1015)	(46, 102)	49
18:56:24.384	24	14.4881	(465, 1017)	(47, 102)	49
18:56:24.411	24	14.5938	(475, 1022)	(48, 102)	49
18:56:24.439	24	14.6884	(481, 1025)	(48, 103)	49
18:56:24.468	25	14.5754	(485, 1026)	(49, 103)	49
18:56:24.501	25	14.655	(495, 1030)	(50, 103)	49
